LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55021,55021,4,107.0,105.40933261543786,46.056982375137814,0.0,0.0,0,3.8687753255548114,1,,310.29906542056074,275.0,141.0,666.0,33202.0,113.02239008044238,-0.05637100166803787,-0.3280200946054405,-0.027915987924374462,-0.06856371352258957,4.397561517739834,3.5269816308489133,1.9298759752981771,1.24683425603251,47.021544630818084,30.493999916418645,0.6354449985736135,0.9224137931034486,4.446987913696516
ID55055,55055,4,93.0,100.44911131262812,49.6044442958953,0.0,13.0,13,3.6068085853369047,1,,396.0752688172043,374.0,184.0,727.0,36835.0,121.53146278613545,-2.4879806686771996E-4,-0.001622086697650348,-0.1323841860994378,-0.004237204469541772,3.928926974642131,3.387276852960821,2.485693048782883,1.159907248563947,40.869192996879235,29.168173412749113,0.6036531338508643,0.9162561576354674,4.562587456814125
ID55026,55026,4,107.0,101.64869638071453,51.29833388029821,0.0,15.0,15,3.8687753255548114,1,,415.8224299065421,385.0,176.0,906.0,44493.0,153.07266822102503,-0.079066897223131,-0.46645190124686675,-0.16674411893332075,0.0343052162200867,4.45842903101508,3.726428327540063,2.16518169906111,1.1964349342412375,47.021544630818084,33.14565204485038,0.5378406480328511,0.877049180327869,4.833682509314802
ID54997,54997,4,102.0,102.42002951287913,46.07247100251736,0.0,4.0,4,3.777301980560952,1,,532.7352941176471,526.0,164.0,1110.0,54339.0,179.53967136395508,0.12032693541092053,0.6373810071357513,-0.14593105619863303,0.02597893308039521,4.187445069292525,3.5958682358104754,-0.7642508806999158,1.1645157148948517,44.82427619012564,30.493999916418673,0.6057513070514807,0.9189189189189185,4.5546787633311245
ID54970,54970,4,112.0,102.7396481902765,48.00202207482198,0.0,9.0,9,3.9581352663714995,1,,409.4642857142857,400.0,145.0,778.0,45860.0,135.3380770862181,0.04530672528009625,0.26226778607169104,-0.014116307761455947,0.012968754701868535,4.223363986101487,3.805261399894393,-1.3004346456991305,1.109874865947106,49.21881307151052,33.14565204485041,0.5629733885951329,0.9105691056910565,4.724555975254995
ID55036,55036,4,113.0,103.94824887239382,46.15166860339977,0.0,1.0,1,3.975766245687515,1,,339.79646017699116,336.0,129.0,797.0,38397.0,123.96609266333645,4.95194639821736E-4,0.00271335651904352,-0.004663562461117239,0.054177240376908783,4.51719641854098,3.52252982503999,-1.2999227773005404,1.2823727953785877,49.65826675964902,33.14565292375778,0.5679999065848264,0.896825396825397,4.703604529003082
ID55068,55068,4,114.0,103.15272262129884,46.62489871237901,0.0,8.0,8,3.99331938289471,1,,473.6929824561403,465.0,193.0,900.0,54001.0,157.7069718714647,0.08781156992728273,0.48492449442638874,0.019677751387970396,-0.04301793918565217,4.398484393953675,3.698014456110657,-0.4522565789936058,1.1894178473763266,50.097720447787445,33.14565116594301,0.573026515209385,0.9119999999999998,4.682928995821233
ID55070,55070,4,121.0,102.68574249965877,46.57924352974581,0.0,5.0,5,4.114094902646686,1,,597.4793388429752,571.0,227.0,1158.0,72295.0,218.5417999366694,0.11362144158085775,0.557880373065002,-0.10707812195178705,-0.007866795871047664,4.643167584648765,3.7248909083593587,2.0789729585485635,1.2465244483344788,53.173896264756856,34.47147854851994,0.5623264670119804,0.9166666666666661,4.727272847802629
ID55040,55040,5,112.0,62.40258732976587,68.02555360122382,0.0,1.0,1,3.9581352663714995,1,,315.10714285714283,301.0,117.0,580.0,35292.0,104.53796733812368,0.016201515608001916,0.09611474043816648,-0.19292745363415537,-0.22660875054148114,4.8190323098550465,3.5349287573629953,0.3028710802513057,1.3632615084016497,49.21881307151051,35.797302415467385,0.4826589891890991,0.8615384615384611,5.102520197706667
ID55073,55073,5,143.0,61.96612281886767,72.9946298139195,0.0,8.0,8,4.472492687973948,1,,360.5034965034965,348.0,132.0,660.0,51552.0,110.63668966651353,0.11004330748177027,0.6460468546742281,-0.09067220323746925,-0.06923725104390986,4.617180527476349,4.507337339637455,2.3094224109111163,1.0243698617525108,62.84187740380353,37.12312979804432,0.5730200886011358,0.9050632911392401,4.6829552560399685
ID55074,55074,5,156.0,61.03047315011043,69.74187364815644,0.0,5.0,5,4.67136626040902,1,,376.7371794871795,350.0,112.0,706.0,58771.0,115.86912039184764,0.09521001485648009,0.565309122885223,-0.0035264335291847757,-0.1547869256295774,5.369911839993095,4.166991296651581,0.9554821128308254,1.2886784391194026,68.55477534960387,39.77478192647604,0.544542726622171,0.9017341040462429,4.803844614152879
ID55012,55012,5,136.0,60.99285309797472,68.86498839648335,0.0,2.0,2,4.361652630574743,1,,304.6617647058824,287.0,118.0,738.0,41434.0,116.2553524431351,-0.001936998324363258,-0.010171998334119992,-0.19892106059481096,-0.06531375931942045,4.6867141011702484,4.348768187449512,1.144037095376221,1.0777107215546793,59.76570158683413,37.12312979804429,0.5449701541940881,0.8802588996763756,4.801960383990511
ID54983,54983,5,116.0,61.09084452029191,74.13198881724803,0.0,12.0,12,4.02819619689898,1,,318.38793103448273,309.0,147.0,690.0,36933.0,102.87719750322196,0.05484274733352402,0.3218095653488602,-0.10089445831631957,0.023961911757956512,4.959403042484746,3.3871429411617022,-1.181459232065914,1.4641847505803223,50.976627824064444,34.47147942742734,0.5390898086537428,0.9062499999999994,4.828079038803335
ID54984,54984,5,106.0,60.93169368895336,73.18312144311965,0.0,11.0,11,3.8506544984154742,1,,335.6981132075472,336.0,117.0,586.0,35584.0,96.15821979686056,0.04381700791608843,0.29309663374440914,-0.022153725210248557,0.029987605769579803,4.634166288482024,3.164091590713923,-1.0617091227475182,1.4646119290865418,46.58209094267959,33.14565292375778,0.5328140716636423,0.9021276595744679,4.856429504950006
ID55017,55017,5,97.0,60.27722685774466,75.92065272817095,0.0,14.0,14,3.683557789023766,1,,287.6082474226804,270.0,102.0,680.0,27898.0,104.54310880176723,-0.016648206251607744,-0.09315248695917441,-0.0047191123170426666,0.051388234064732786,4.485556956391288,3.011375197296704,2.2209654948050024,1.4895377236346867,42.627007749433226,30.493999916418673,0.5760576155293496,0.9107981220657274,4.670592426923525
ID55050,55050,5,154.0,61.409832346938686,72.08535918977341,0.0,7.0,7,4.641325008225446,1,,356.64285714285717,337.0,115.0,749.0,54923.0,117.4346531442216,0.08543311463672291,0.47806883075993256,-0.06451048330858868,0.010714960244973171,5.21104004966682,4.272023381553191,1.268997602012917,1.2198060694537276,67.67586797332692,39.774782805383424,0.5375613858570975,0.8979591836734689,4.834937890990657
ID55052,55052,5,107.0,60.814506227409005,68.64559654513384,0.0,3.0,3,3.8687753255548087,1,,308.31775700934577,299.0,109.0,664.0,32990.0,111.25659599957254,0.017055854809662634,0.09294615991074778,0.027641924401028733,-0.42522492186733507,4.500324322725735,3.7018360768957894,0.5019029456716362,1.2157005953919833,47.02154463081801,33.14565028703561,0.5378407050795065,0.8953974895397487,4.833682252969916
ID54990,54990,5,146.0,61.06516721721412,70.45496526520726,0.0,6.0,6,4.519163440764636,1,,370.5821917808219,349.0,134.0,772.0,54105.0,123.04693563976058,0.07716649915112958,0.43150884138398826,-0.06807705557304233,-0.262342821397678,4.794085374862511,4.51286668265906,1.4481868900042838,1.0623148681267385,64.16023846821902,37.1231297980443,0.5850414890613003,0.9153605015673978,4.634592976173516
ID55054,55054,5,121.0,61.35504616409676,73.01907289631225,0.0,10.0,10,4.114094902646685,1,,301.06611570247935,290.0,106.0,704.0,36429.0,108.63599277228441,0.10449623535591337,0.524390170259881,0.0695492161864211,-0.017879168073518158,4.3492586045845805,4.028191825379236,-0.08643567055569862,1.0797049378787014,53.17389626475683,34.471477669612554,0.5623264956868688,0.9097744360902253,4.727272727272986
ID55029,55029,5,96.0,60.124811014606266,76.13144376540083,0.0,15.0,15,3.664521187225317,1,,312.9479166666667,293.0,113.0,864.0,30043.0,121.552533134458,0.005962516337931986,0.030520091408847125,-0.024118152210559296,-0.006477973927107902,3.895540822501129,3.4587435537754714,-1.2066918985476547,1.1262878446853515,42.18755406129475,30.493999916418673,0.5701188772249235,0.9056603773584905,4.694855407992961
ID54998,54998,5,157.0,60.5192951583327,68.17028312657679,0.0,4.0,4,4.6863146706492245,1,,320.4267515923567,306.0,101.0,656.0,50307.0,108.96236728748612,0.0788773028146374,0.4299938337307396,-0.15156382740414587,-0.3742919855301561,5.917056261004956,4.191386480925197,0.7256963513465292,1.4117181242849355,68.99422903774234,41.10060755123821,0.5132466775868039,0.874651810584958,4.94813863079331
ID55066,55066,5,110.0,59.28248486720718,75.32502486075353,0.0,13.0,13,3.9226355782796025,1,,279.8909090909091,269.0,110.0,555.0,30788.0,82.01737849573566,0.009145532180847954,0.06185404200758883,0.333102153102639,0.06147904228841851,4.360800109779214,3.90475792910039,-0.3448422908588851,1.1167914090858613,48.339905695233504,30.493999916418645,0.6532612134868919,0.9361702127659574,4.385927973736242
ID54974,54974,5,137.0,61.57830985665565,72.57206533589836,0.0,9.0,9,4.377658749063704,1,,322.35766423357666,313.0,113.0,858.0,44163.0,127.24500089719673,0.10656267261706451,0.48792868955022733,0.0677535785457956,-0.010690471653432457,4.777551157584312,4.185615152691239,-0.3209972019337815,1.1414215075441119,60.20515527497266,34.47147679070518,0.6366837507236451,0.9415807560137461,4.4426597068544345
ID55056,55056,7,80.0,56.51331725548748,77.48627272383717,0.0,3.0,3,3.345234861164861,1,,291.3375,270.0,116.0,597.0,23307.0,107.88859042103562,-0.15214746259303308,-0.969159496158035,0.00989038681021712,0.07975840025862906,3.916216846016342,2.889171031813546,2.204219125812937,1.3554811407471832,35.156295051078885,30.493999916418645,0.4750990643541028,0.869565217391304,5.142956422365731
ID55058,55058,7,139.0,55.598831415386236,80.49865307711619,0.0,7.0,7,4.409496686716391,1,,320.0575539568345,304.0,150.0,600.0,44488.0,102.81112341727105,-0.10317992230282926,-0.7163212695345108,-0.020948403535630284,0.056636625258847606,5.688722950445744,3.500166527160444,2.721166940680217,1.6252720852858378,61.084062651249695,39.77477928975394,0.48520159638366045,0.9025974025974024,5.089133240714808
ID55075,55075,7,120.0,56.67352118514684,81.29526178333857,0.0,8.0,8,4.097059239812019,1,,324.2083333333333,306.0,129.0,850.0,38905.0,117.38208070718662,-0.05286058513331491,-0.3082977973781111,0.031111923766632518,-0.05540261258077187,4.714170829361894,3.5638285927097866,-0.49338756948383045,1.3227827059374466,52.73444257661837,34.471476790705196,0.5576791977141411,0.9090909090909085,4.746928710680894
ID55059,55059,7,94.0,54.803143244824206,82.3987067493359,0.0,10.0,10,3.626148180192642,1,,230.58510638297872,218.0,88.0,509.0,21675.0,74.45723454302485,-0.1654416642345571,-1.227842147838424,0.004377375276783113,0.14150173741025182,4.154022464203524,3.3050375236955576,2.2387284643081293,1.2568760367835903,41.308646685017706,30.493999037511273,0.5582414327956804,0.9038461538461535,4.744537664416453
ID55076,55076,7,124.0,57.096039001855466,79.22347966886807,0.0,5.0,5,4.16478381531943,1,,374.2016129032258,361.0,135.0,748.0,46401.0,125.55528564530827,0.04656218485984673,0.26519721722548456,0.011177693158885353,0.050068310617515925,4.3866340753565565,3.879829461933062,1.4528967798136083,1.1306254871241137,54.49225732917229,35.797304173282114,0.5343723998361398,0.9185185185185183,4.849343214254537
ID54999,54999,7,119.0,56.18603887122427,78.48001589788551,0.0,4.0,4,4.079952445932995,1,,318.9075630252101,306.0,117.0,716.0,37950.0,122.2800336818369,-0.023014832439531615,-0.1228737497235267,-0.015255525987904679,-0.06068577628741896,4.815380299425016,3.450332608957699,1.7846041777014583,1.3956278553909272,52.29498888847987,33.145652923757766,0.5981591936601267,0.9189189189189186,4.5834926674487235
ID54988,54988,7,82.0,54.455862246328316,83.78576758555494,0.0,12.0,12,3.3867921671194274,1,,221.1341463414634,212.0,45.0,562.0,18133.0,93.29149355782619,-0.19179467324087984,-1.1250157216386127,0.11761711252490664,0.09369527749249826,3.891979480702964,3.2192376769973086,2.3803114769776914,1.2089755001665936,36.03520242735588,29.1681734127491,0.532253300814741,0.8723404255319146,4.858987147293516
ID55069,55069,7,122.0,53.81547945755973,84.46166874196517,0.0,13.0,13,4.131060314427503,1,,243.2295081967213,233.0,86.0,577.0,29674.0,88.54216783943423,-0.09218269011971635,-0.5578880061628464,-0.11777438743857702,0.1064464488277031,4.5835104139770015,3.780278354073061,-0.7362317974252952,1.212479607232758,53.61334995289536,35.79730329437476,0.5257535159783151,0.8937728937728929,4.888930226278943
ID54991,54991,7,83.0,55.796492858967774,78.52726616915196,0.0,6.0,6,3.407380758987159,1,,387.32530120481925,380.0,182.0,686.0,32148.0,109.04442017615807,-0.07075588406668153,-0.5409226379085411,0.02698063103753519,0.05739622411367149,4.347599570743284,2.710138375718161,2.3621464269829984,1.6041983721924205,36.47465611549434,29.168173412749084,0.538744194727116,0.9120879120879117,4.829627439546641
ID54975,54975,7,93.0,55.42806482876675,80.41921835698857,0.0,9.0,9,3.606808585336907,1,,270.1720430107527,254.0,105.0,535.0,25126.0,89.87256964796637,-0.18295411312575788,-1.3462910940478456,0.1374196994561933,-0.07571500022387391,5.076183441195093,2.5724592121662635,2.6170786910293096,1.9732804381067126,40.86919299687928,33.145650287035664,0.4674690240410657,0.8732394366197177,5.184758267429776
ID54993,54993,8,141.0,91.36913188520651,18.467540802886603,0.0,4.0,4,4.441106386596883,1,,413.7588652482269,385.0,135.0,964.0,58340.0,163.73885570405875,0.20874538142001842,0.8727856647128397,0.06622684867786131,-0.023814901042783256,5.306841518361791,4.168975775886945,2.8950739980587574,1.2729365205372936,61.96297002752659,39.774780168661295,0.4921828925656062,0.8545454545454545,5.052911303089998
ID55042,55042,8,138.0,91.90949883541619,18.883420238858854,0.0,5.0,5,4.3936065568856275,1,,333.82608695652175,323.0,118.0,777.0,46068.0,119.43821742497927,-0.006549009135900005,-0.03684988215772644,-0.04444366516100209,-0.35165044562247016,6.010240858532702,3.4056592488714212,1.3534357257609753,1.764780449049445,60.64460896311108,45.07808969896902,0.3750343586263115,0.7796610169491524,5.7885448606070495
ID54972,54972,8,140.0,92.03597381608033,18.779385405548084,0.0,6.0,6,4.425329759872953,1,,327.0,313.0,100.0,676.0,45780.0,115.69769589119903,0.10590577295749029,0.5413205910893113,-0.15760109945119732,-0.34143687763353425,6.4419275721096625,3.187452176764648,1.3952126731480652,2.0210272075825766,61.52351633938807,43.752264074206835,0.4038777704177917,0.8163265306122449,5.57801858544591
ID55023,55023,8,72.0,92.99193618123628,19.61118370011219,0.0,3.0,3,3.1735684408434333,1,,439.0416666666667,434.0,143.0,945.0,31611.0,160.27963569873222,0.06750510476851324,0.34643681921525715,-0.01955990282762449,-0.02830508582338322,4.250214400853497,2.4045956024462227,0.2455478114781955,1.7675381243023587,31.640665545971007,26.5165195265026,0.5654867526198059,0.8944099378881987,4.714044895410375
ID54992,54992,9,113.0,21.430269943611563,119.14839066163073,0.0,6.0,6,3.975766245687513,1,,380.2566371681416,358.0,119.0,818.0,42969.0,147.5953553010647,0.0430741524919972,0.21278238162870675,-0.0343478913469852,0.2485198906243243,5.9411545377783215,2.91003194982851,2.067887029985108,2.041611446268979,49.65826675964898,37.12313155585906,0.45280604111792344,0.8692307692307694,5.268037112394883
ID54979,54979,9,123.0,20.776657656334255,120.66638044982814,0.0,9.0,9,4.1479563371487265,1,,307.5365853658537,298.0,112.0,636.0,37827.0,114.75092718529137,0.0624052385565692,0.31484835211738144,-0.2875244861371775,0.4723281196468812,6.530124658209038,2.9031097337679017,-0.8684101764314839,2.2493550905957966,54.05280364103388,43.752259679669976,0.3548355410045275,0.8395904436860069,5.951019529032525
ID55061,55061,9,120.0,20.03101548078206,120.71650315911403,0.0,7.0,7,4.097059239812022,1,,347.975,320.0,95.0,745.0,41757.0,132.4551906155754,-0.011626877959771029,-0.061808932723589984,-0.17356186346395214,0.241059741059504,6.928476654801336,2.8708332073225438,2.3880916668215093,2.4134027142813763,52.73444257661843,41.10060755123824,0.3922904542064743,0.842105263157895,5.659799700371624
ID55077,55077,9,166.0,22.167644707996452,119.20458173053052,0.0,8.0,8,4.8187640815287756,1,,397.6265060240964,385.0,148.0,1005.0,66006.0,153.8104863701273,0.1615351607721657,0.7190417117891793,4.4515450643749444E-4,0.2826458668031914,7.689714234320843,3.1769274008078234,2.328942619555261,2.4204878689911253,72.94931223098882,55.68469381815912,0.295637413241682,0.7720930232558135,6.519664313029496
ID55024,55024,11,102.0,106.56648416286993,23.897372813691025,0.0,10.0,10,3.7773019805609516,1,,289.7156862745098,283.0,139.0,665.0,29551.0,92.13242486714762,0.14711673638424438,0.8065735387379399,-0.05430093518914017,0.18638091787056782,4.181519641625955,3.532734795106133,-1.3395483386185634,1.183649462568936,44.82427619012562,31.819825541180855,0.5563236990731306,0.9272727272727268,4.752708206288301
ID55008,55008,11,91.0,106.83823413605604,24.862889324308842,0.0,14.0,14,3.5678149145311893,1,,289.72527472527474,277.0,102.0,756.0,26365.0,110.08522616935036,0.13257810184894483,0.6161564178811291,0.37325168819292537,0.051280206009832234,4.567228265521169,3.0868369088304526,2.864559554551269,1.4795819800054193,39.99028562060229,29.16817253384174,0.5906713816228194,0.9054726368159199,4.61245314259236
ID54966,54966,11,97.0,106.99549474884996,23.536837518752623,0.0,11.0,11,3.6835577890237645,1,,296.11340206185565,287.0,99.0,547.0,28723.0,93.00726632552468,0.12909799596313531,0.7280463751124151,0.03150039562542882,-0.031327151891327135,4.188271741609256,3.3374446674320493,-0.3543933608143062,1.254933686985098,42.62700774943319,31.81982466227346,0.5290529587370643,0.8858447488584474,4.873661458024399
ID55014,55014,11,92.0,106.30383392454523,25.34202072503147,0.0,15.0,15,3.587364731638756,1,,278.10869565217394,268.0,70.0,534.0,25586.0,92.58811740171774,0.08133837459216363,0.45188006672038783,0.07083196988609679,-0.008397401707392105,4.514575423476259,2.9832291263066955,2.2477967073573466,1.5133183648771238,40.429739308740764,31.819825541180855,0.5017821599483141,0.8761904761904759,5.004345937370072
ID55039,55039,11,116.0,105.80888552789484,25.527874965051137,0.0,13.0,13,4.02819619689898,1,,274.01724137931035,262.0,91.0,522.0,31786.0,94.0135034480936,0.13608825939868568,0.6982745859765371,0.07448029974484635,0.2145331907433181,4.320793371180796,3.8499303267653207,0.11329257437720552,1.1223043027926927,50.97662782406443,33.14565028703564,0.5830796428899316,0.9279999999999996,4.642383269776763
